title,year,authors,citations,abstract
Fusing Blockchain and AI With Metaverse: A Survey,2022,"Qinglin Yang, Yetong Zhao, Huawei Huang",364,Metaverse as the latest buzzword has attracted great attention from both industry and academia. Metaverse seamlessly integrates the real world with the virtual world and allows avatars to carry out ri
Where Is Current Research on Blockchain Technology?—A Systematic Review,2016,"Jesse Yli-Huumo, Deokyoon Ko, Sujin Choi",2028,Blockchain is a decentralized transaction and data management technology developed first for Bitcoin cryptocurrency. The interest in Blockchain technology has been increasing since the idea was coined
Quantifying Blockchain Extractable Value: How dark is the forest?,2021,"Kaihua Qin, Liyi Zhou, Arthur Gervais",332,"Permissionless blockchains such as Bitcoin have excelled at financial services. Yet, opportunistic traders extract monetary value from the mesh of decentralized finance (DeFi) smart contracts through "
Artificial Intelligence and Blockchain Integration in Business: Trends from a Bibliometric-Content Analysis,2022,"S Kumar, Weng Marc Lim, U. Sivarajah",300,Artificial intelligence (AI) and blockchain are the two disruptive technologies emerging from the Fourth Industrial Revolution (IR4.0) that have introduced radical shifts in the industry. The amalgama
A Survey on the Security of Blockchain Systems,2017,"Xiaoqi Li, Peng Jiang, Ting Chen",1562,"Since its inception, the blockchain technology has shown promising application prospects. From the initial cryptocurrency to the current smart contract, blockchain has been applied to many fields. Alt"
"Blockchain Technology: Benefits, Challenges, Applications, and Integration of Blockchain Technology with Cloud Computing",2022,"Gousia Habib, Sparsh Sharma, Sara Ibrahim",295,"The real-world use cases of blockchain technology, such as faster cross-border payments, identity management, smart contracts, cryptocurrencies, and supply chain–blockchain technology are here to stay"
Understanding blockchain technology for future supply chains: a systematic literature review and research agenda,2019,"Yingli Wang, J. Han, P. Beynon-Davies",897,PurposeThis paper aims to investigate the way in which blockchain technology is likely to influence future supply chain practices and policies.Design/methodology/approachA systematic review of both ac
Blockchain for the future of sustainable supply chain management in Industry 4.0,2020,"Behzad Esmaeilian, J. Sarkis, K. Lewis",672,"Abstract The objective of this study is to provide an overview of Blockchain technology and Industry 4.0 for advancing supply chains towards sustainability. First, extracted from the existing literatu"
Time to seize the digital evolution: Adoption of blockchain in operations and supply chain management among Malaysian SMEs,2020,"Lai-Wan Wong, Lai-Ying Leong, Jun-Jie Hew",643,"Abstract This study aims to investigate the effects of relative advantage, complexity, upper management support, cost, market dynamics, competitive pressure and regulatory support on blockchain adopti"
Blockchain for Industry 4.0: A Comprehensive Review,2020,"Umesh Bodkhe, Sudeep Tanwar, Karan Parekh",502,"Due to the proliferation of ICT during the last few decades, there is an exponential increase in the usage of various smart applications such as smart farming, smart healthcare, supply-chain & logisti"
Blockchain adoption challenges in supply chain: An empirical investigation of the main drivers in India and the USA,2019,"M. Queiroz, S. Wamba",912,"Abstract The digitalization phenomenon is leveraging new relationship models through the entire supply chain network. In this outlook, blockchain is a cutting-edge technology that is already transform"
Blockchain-based electronic healthcare record system for healthcare 4.0 applications,2020,"Sudeep Tanwar, Karan Parekh, Richard Evans",762,"Abstract Modern healthcare systems are characterized as being highly complex and costly. However, this can be reduced through improved health record management, utilization of insurance agencies, and "
"Blockchain Technology: Security Issues, Healthcare Applications, Challenges and Future Trends",2023,"Wenhua Zhang, Faizan Qamar, Taj-Aldeen Naser Abdali",188,"Blockchain technology provides a data structure with inherent security properties that include cryptography, decentralization, and consensus, which ensure trust in transactions. It covers widely appli"
"Blockchain smart contracts: Applications, challenges, and future trends",2021,"S. Khan, Faiza Loukil, Chirine Ghedira-Guegan",608,"In recent years, the rapid development of blockchain technology and cryptocurrencies has influenced the financial industry by creating a new crypto-economy. Then, next-generation decentralized applica"
"Blockchain technology for bridging trust, traceability and transparency in circular supply chain",2021,"Piera Centobelli, Roberto Cerchione, P. D. Vecchio",618,"Abstract Trust, traceability, and transparency emerge as critical factors in designing circular blockchain platforms in supply chains. To bridge the three circular supply chain reverse processes (i.e."
OM Forum - Distributed Ledgers and Operations: What Operations Management Researchers Should Know About Blockchain Technology,2020,"V. Babich, G. Hilary",673,"Problem definition: Blockchain is a form of distributed ledger technology. While it has grown in prominence, its full potential and possible downsides are not fully understood yet, especially with res"
"A Survey on Blockchain Interoperability: Past, Present, and Future Trends",2020,"Rafael Belchior, André Vasconcelos, Sérgio Guerreiro",612,"Blockchain interoperability is emerging as one of the crucial features of blockchain technology, but the knowledge necessary for achieving it is fragmented. This fact makes it challenging for academic"
Blockchain and Federated Learning for Privacy-Preserved Data Sharing in Industrial IoT,2020,"Yunlong Lu, Xiaohong Huang, Yueyue Dai",1009,"The rapid increase in the volume of data generated from connected devices in industrial Internet of Things paradigm, opens up new possibilities for enhancing the quality of service for the emerging ap"
The Rise of Blockchain Technology in Agriculture and Food Supply Chains,2019,"A. Kamilaris, Agusti Fonts, F. Prenafeta-Boldú",943,"Abstract Blockchain is an emerging digital technology allowing ubiquitous financial transactions among distributed untrusted parties, without the need of intermediaries such as banks. This article exa"
Blockchain Meets Metaverse and Digital Asset Management: A Comprehensive Survey,2023,"V. T. Truong, L. Le, Dusist Niyato",159,"Envisioned to be the next-generation Internet, the metaverse has been attracting enormous attention from both the academia and industry. The metaverse can be viewed as a 3D immersive virtual world, wh"
Blockchain technology and the circular economy: Implications for sustainability and social responsibility,2021,"A. Upadhyay, Sumona Mukhuty, Prof Vikas Kumar",500,"Abstract Blockchain technology is a revolutionary new protocol for sharing and updating information by linking ledgers or databases in a decentralised, peer-to-peer, open-access network. Blockchain is"
Blockchain-Based Frameworks for Food Traceability: A Systematic Review,2023,"R. M. Ellahi, Lincoln C. Wood, A. Bekhit",137,"With the rise of globalization and technological competition, the food supply chain has grown more complex due to the multiple players and factors involved in the chain. Traditional systems fail to of"
A critical analysis of the integration of blockchain and artificial intelligence for supply chain,2023,"V. Charles, Ali Emrouznejad, Tatiana Gherman",163,"The integration between blockchain and artificial intelligence (AI) has gained a lot of attention in recent years, especially since such integration can improve security, efficiency, and productivity "
